Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Index1,92365,129,0,2779,167.02,0.000%,767.65486,54823.99,147.68,73131.5
Update_test,3619,35,0,2670,123.58,0.000%,60.40324,17.86,13.39,302.8
Create_test,3619,61,0,342,47.12,0.000%,62.71010,18.13,13.90,296.1
Delete_test,3615,62,0,2552,83.72,0.000%,62.31040,49.43,13.81,812.2
Index2,56,107,8,1828,240.90,0.000%,.48256,0.17,0.09,357.0
TOTAL,103274,121,0,2779,162.51,0.000%,858.32066,54865.58,167.77,65456.1
